#Organism Name,Organism Groups,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,Host,CDS,Neighbors,Release Date,GenBank FTP,RefSeq FTP,Replicons
"Human adenovirus 11","Viruses;Other;Adenoviridae","","","GCA_000857085.1","Complete",0.034794,48.9," Unknown:NC_011202.1/AY163756.1","human,vertebrates",38,256,"2002-11-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/085/GCA_000857085.1_ViralProj15150","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/085/GCF_000857085.1_ViralProj15150"," Unknown:NC_011202.1/AY163756.1"
"Human adenovirus B3","Viruses;Other;Adenoviridae","","","GCA_000880515.1","Complete",0.035343,51.1," Unknown:NC_011203.1/DQ086466.1","human,vertebrates",39,256,"2005-11-23T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/880/515/GCA_000880515.1_ViralProj31177","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/880/515/GCF_000880515.1_ViralProj31177"," Unknown:NC_011203.1/DQ086466.1"
"Simian adenovirus 21","Viruses;Other;Adenoviridae","","","GCA_000847245.1","Complete",0.035524,51.2," Unknown:AC_000010.1/","human,vertebrates",38,256,"2003-08-16T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/847/245/GCA_000847245.1_ViralProj14607","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/245/GCF_000847245.1_ViralProj14607"," Unknown:AC_000010.1/"
"Human adenovirus 35","Viruses;Other;Adenoviridae","","","GCA_000857885.1","Complete",0.034794,48.9," Unknown:AC_000019.1/","human,vertebrates",37,256,"2004-09-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/857/885/GCA_000857885.1_ViralProj15115","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/885/GCF_000857885.1_ViralProj15115"," Unknown:AC_000019.1/"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_000859485.1","Complete",0.035514,51.3," Unknown:AC_000018.1/","human,vertebrates",37,256,"2004-09-28T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/859/485/GCA_000859485.1_ViralProj15114","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/859/485/GCF_000859485.1_ViralProj15114"," Unknown:AC_000018.1/"
"Human adenovirus 14","Viruses;Other;Adenoviridae","","","GCA_006400935.1","Complete",0.034766,48.8,"MF062484.1","human,vertebrates",38,,"2019-06-01T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/400/935/GCA_006400935.1_ASM640093v1",,"MF062484.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401535.1","Complete",0.034667,48.8,"MK123981.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/535/GCA_006401535.1_ASM640153v1",,"MK123981.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401615.1","Complete",0.034667,48.8,"MK123980.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/615/GCA_006401615.1_ASM640161v1",,"MK123980.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401645.1","Complete",0.034756,48.8,"MK123979.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/645/GCA_006401645.1_ASM640164v1",,"MK123979.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006401715.1","Complete",0.034664,48.8,"MK123978.1","human,vertebrates",37,,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/715/GCA_006401715.1_ASM640171v1",,"MK123978.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401755.1","Complete",0.035241,51.2,"MH910669.1","human,vertebrates",37,,"2019-03-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/755/GCA_006401755.1_ASM640175v1",,"MH910669.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401775.1","Complete",0.035226,51.1,"MH697607.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/775/GCA_006401775.1_ASM640177v1",,"MH697607.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401815.1","Complete",0.035227,51.1,"MH697606.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/815/GCA_006401815.1_ASM640181v1",,"MH697606.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401835.1","Complete",0.035226,51.1,"MH697605.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/835/GCA_006401835.1_ASM640183v1",,"MH697605.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401885.1","Complete",0.035226,51.1,"MH697604.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/885/GCA_006401885.1_ASM640188v1",,"MH697604.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401935.1","Complete",0.035226,51.1,"MH697603.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/935/GCA_006401935.1_ASM640193v1",,"MH697603.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401955.1","Complete",0.035227,51.1,"MH697602.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/955/GCA_006401955.1_ASM640195v1",,"MH697602.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006401995.1","Complete",0.035226,51.1,"MH697601.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/401/995/GCA_006401995.1_ASM640199v1",,"MH697601.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402035.1","Complete",0.035226,51.1,"MH697600.1","human,vertebrates",39,,"2019-02-27T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/035/GCA_006402035.1_ASM640203v1",,"MH697600.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402135.1","Complete",0.035217,51.1,"MH355567.1","human,vertebrates",47,,"2019-02-11T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/135/GCA_006402135.1_ASM640213v1",,"MH355567.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006402155.1","Complete",0.034397,48.8,"MH256657.1","human,vertebrates",3,,"2019-02-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/155/GCA_006402155.1_ASM640215v1",,"MH256657.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006402215.1","Complete",0.034393,48.8,"MH256656.1","human,vertebrates",3,,"2019-02-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/215/GCA_006402215.1_ASM640221v1",,"MH256656.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006402235.1","Complete",0.0344,48.8,"MH256655.1","human,vertebrates",3,,"2019-02-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/235/GCA_006402235.1_ASM640223v1",,"MH256655.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006402275.1","Complete",0.034395,48.8,"MH256654.1","human,vertebrates",3,,"2019-02-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/275/GCA_006402275.1_ASM640227v1",,"MH256654.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006402315.1","Complete",0.034401,48.8,"MH256653.1","human,vertebrates",3,,"2019-02-05T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/315/GCA_006402315.1_ASM640231v1",,"MH256653.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402335.1","Complete",0.035229,51.1,"MH262326.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/335/GCA_006402335.1_ASM640233v1",,"MH262326.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402355.1","Complete",0.035229,51.1,"MH262325.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/355/GCA_006402355.1_ASM640235v1",,"MH262325.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402395.1","Complete",0.035229,51.1,"MH262324.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/395/GCA_006402395.1_ASM640239v1",,"MH262324.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402455.1","Complete",0.035217,51.1,"MH262323.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/455/GCA_006402455.1_ASM640245v1",,"MH262323.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402475.1","Complete",0.035229,51.1,"MH262322.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/475/GCA_006402475.1_ASM640247v1",,"MH262322.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402495.1","Complete",0.035229,51.1,"MH262321.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/495/GCA_006402495.1_ASM640249v1",,"MH262321.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402565.1","Complete",0.035229,51.1,"MH262320.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/565/GCA_006402565.1_ASM640256v1",,"MH262320.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402595.1","Complete",0.035229,51.1,"MH262319.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/595/GCA_006402595.1_ASM640259v1",,"MH262319.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006402615.1","Complete",0.035229,51.1,"MH262318.1","human,vertebrates",39,,"2019-01-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/402/615/GCA_006402615.1_ASM640261v1",,"MH262318.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415735.1","Complete",0.035233,51.1,"MG736304.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/735/GCA_006415735.1_ASM641573v1",,"MG736304.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415755.1","Complete",0.035233,51.1,"MG736303.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/755/GCA_006415755.1_ASM641575v1",,"MG736303.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415795.1","Complete",0.035233,51.1,"MG696149.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/795/GCA_006415795.1_ASM641579v1",,"MG696149.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415815.1","Complete",0.03523,51.1,"MG696148.1","human,vertebrates",39,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/815/GCA_006415815.1_ASM641581v1",,"MG696148.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415835.1","Complete",0.035233,51.1,"MG696147.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/835/GCA_006415835.1_ASM641583v1",,"MG696147.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415895.1","Complete",0.035233,51.1,"MG696146.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/895/GCA_006415895.1_ASM641589v1",,"MG696146.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415915.1","Complete",0.035233,51.1,"MG696145.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/915/GCA_006415915.1_ASM641591v1",,"MG696145.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415955.1","Complete",0.035232,51.1,"MG696144.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/955/GCA_006415955.1_ASM641595v1",,"MG696144.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415975.1","Complete",0.035233,51.1,"MG696143.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/975/GCA_006415975.1_ASM641597v1",,"MG696143.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006415995.1","Complete",0.035233,51.1,"MG696142.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/415/995/GCA_006415995.1_ASM641599v1",,"MG696142.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416015.1","Complete",0.035233,51.1,"MG696141.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/015/GCA_006416015.1_ASM641601v1",,"MG696141.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416035.1","Complete",0.035233,51.1,"MG696140.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/035/GCA_006416035.1_ASM641603v1",,"MG696140.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416065.1","Complete",0.035233,51.1,"MG696139.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/065/GCA_006416065.1_ASM641606v1",,"MG696139.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416115.1","Complete",0.035233,51.1,"MG696138.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/115/GCA_006416115.1_ASM641611v1",,"MG696138.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416135.1","Complete",0.035233,51.1,"MG696137.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/135/GCA_006416135.1_ASM641613v1",,"MG696137.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416155.1","Complete",0.035233,51.1,"MG696136.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/155/GCA_006416155.1_ASM641615v1",,"MG696136.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416195.1","Complete",0.035233,51.1,"MG696135.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/195/GCA_006416195.1_ASM641619v1",,"MG696135.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416215.1","Complete",0.035233,51.1,"MG696134.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/215/GCA_006416215.1_ASM641621v1",,"MG696134.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416235.1","Complete",0.03524,51.1,"MG696133.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/235/GCA_006416235.1_ASM641623v1",,"MG696133.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416255.1","Complete",0.035233,51.1,"MG696132.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/255/GCA_006416255.1_ASM641625v1",,"MG696132.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416275.1","Complete",0.035233,51.1,"MG696131.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/275/GCA_006416275.1_ASM641627v1",,"MG696131.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416315.1","Complete",0.035233,51.1,"MG696130.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/315/GCA_006416315.1_ASM641631v1",,"MG696130.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416375.1","Complete",0.035232,51.1,"MG696129.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/375/GCA_006416375.1_ASM641637v1",,"MG696129.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416395.1","Complete",0.035233,51.1,"MG696128.1","human,vertebrates",40,,"2018-10-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/395/GCA_006416395.1_ASM641639v1",,"MG696128.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416555.1","Complete",0.035002,51.1,"MG923582.1","human,vertebrates",47,,"2018-10-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/555/GCA_006416555.1_ASM641655v1",,"MG923582.1"
"Human adenovirus 7","Viruses;Other;Adenoviridae","","","GCA_006416575.1","Complete",0.034522,51.2,"MG923581.1","human,vertebrates",47,,"2018-10-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/416/575/GCA_006416575.1_ASM641657v1",,"MG923581.1"
"Human adenovirus 21","Viruses;Other;Adenoviridae","","","GCA_006425655.1","Complete",0.035341,51.2,"MF502426.1","human,vertebrates",48,,"2018-05-30T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/425/655/GCA_006425655.1_ASM642565v1",,"MF502426.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006426515.1","Complete",0.035271,50.9,"KY320276.1","human,vertebrates",42,,"2018-01-15T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/426/515/GCA_006426515.1_ASM642651v1",,"KY320276.1"
"Human adenovirus 21a","Viruses;Other;Adenoviridae","","","GCA_006426535.1","Complete",0.035379,51.2,"KY307860.1","human,vertebrates",48,,"2017-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/426/535/GCA_006426535.1_ASM642653v1",,"KY307860.1"
"Human adenovirus 21a","Viruses;Other;Adenoviridae","","","GCA_006426555.1","Complete",0.035372,51.2,"KY307859.1","human,vertebrates",48,,"2017-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/426/555/GCA_006426555.1_ASM642655v1",,"KY307859.1"
"Human adenovirus 21a","Viruses;Other;Adenoviridae","","","GCA_006426595.1","Complete",0.035368,51.2,"KY307858.1","human,vertebrates",48,,"2017-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/426/595/GCA_006426595.1_ASM642659v1",,"KY307858.1"
"Human adenovirus 21a","Viruses;Other;Adenoviridae","","","GCA_006426655.1","Complete",0.035372,51.2,"KY307857.1","human,vertebrates",48,,"2017-12-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/426/655/GCA_006426655.1_ASM642665v1",,"KY307857.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006433615.1","Complete",0.034773,48.8,"KY471323.1","human,vertebrates",38,,"2017-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/615/GCA_006433615.1_ASM643361v1",,"KY471323.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006433635.1","Complete",0.034776,48.8,"KY471322.1","human,vertebrates",38,,"2017-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/635/GCA_006433635.1_ASM643363v1",,"KY471322.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006433655.1","Complete",0.034773,48.8,"KY471321.1","human,vertebrates",38,,"2017-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/655/GCA_006433655.1_ASM643365v1",,"KY471321.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006433675.1","Complete",0.034773,48.8,"KY471320.1","human,vertebrates",38,,"2017-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/675/GCA_006433675.1_ASM643367v1",,"KY471320.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006433695.1","Complete",0.034773,48.8,"KY471319.1","human,vertebrates",38,,"2017-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/695/GCA_006433695.1_ASM643369v1",,"KY471319.1"
"Human adenovirus 55","Viruses;Other;Adenoviridae","","","GCA_006433715.1","Complete",0.034776,48.8,"KY471318.1","human,vertebrates",38,,"2017-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/715/GCA_006433715.1_ASM643371v1",,"KY471318.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006433995.1","Complete",0.034754,48.8,"KY021432.1","human,vertebrates",39,,"2017-11-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/433/995/GCA_006433995.1_ASM643399v1",,"KY021432.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006434015.1","Complete",0.034758,48.8,"KY021431.1","human,vertebrates",38,,"2017-11-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/434/015/GCA_006434015.1_ASM643401v1",,"KY021431.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006434035.1","Complete",0.034758,48.8,"KY021430.1","human,vertebrates",39,,"2017-11-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/434/035/GCA_006434035.1_ASM643403v1",,"KY021430.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006434055.1","Complete",0.034764,48.8,"KY021429.1","human,vertebrates",39,,"2017-11-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/434/055/GCA_006434055.1_ASM643405v1",,"KY021429.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006434075.1","Complete",0.034743,48.9,"KY021428.1","human,vertebrates",39,,"2017-11-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/434/075/GCA_006434075.1_ASM643407v1",,"KY021428.1"
"Human mastadenovirus B","Viruses;Other;Adenoviridae","","","GCA_006434095.1","Complete",0.034726,48.9,"KY021427.1","human,vertebrates",39,,"2017-11-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/434/095/GCA_006434095.1_ASM643409v1",,"KY021427.1"
